admin_unit_code,name,state,admin_level,census_state_code,census_district_code,has_deficit_data,match_method
IN-AR-changlang,Changlang,Arunachal Pradesh,level-2,12,9,true,exact_state_district
IN-AR-east-kameng,East Kameng,Arunachal Pradesh,level-2,12,3,true,exact_state_district
IN-AR-east-siang,East Siang,Arunachal Pradesh,level-2,12,7,true,exact_state_district
IN-AR-kurung-kumey,Kurung Kumey,Arunachal Pradesh,level-2,12,12,true,exact_state_district
IN-AR-lohit,Lohit,Arunachal Pradesh,level-2,12,15,true,exact_state_district
IN-AR-lower-dibang-valley,Lower Dibang Valley,Arunachal Pradesh,level-2,12,14,true,exact_state_district
IN-AR-lower-subansiri,Lower Subansiri,Arunachal Pradesh,level-2,12,11,true,exact_state_district
IN-AR-papum-pare,Papum Pare,Arunachal Pradesh,level-2,12,4,true,exact_state_district
IN-AR-tawang,Tawang,Arunachal Pradesh,level-2,12,1,true,exact_state_district
IN-AR-tirap,Tirap,Arunachal Pradesh,level-2,12,10,true,exact_state_district
IN-AR-upper-dibang-valley,Upper Dibang Valley,Arunachal Pradesh,level-2,,,false,unmatched
IN-AR-upper-siang,Upper Siang,Arunachal Pradesh,level-2,12,8,true,exact_state_district
IN-AR-upper-subansiri,Upper Subansiri,Arunachal Pradesh,level-2,12,5,true,exact_state_district
IN-AR-west-kameng,West Kameng,Arunachal Pradesh,level-2,12,2,true,exact_state_district
IN-AR-west-siang,West Siang,Arunachal Pradesh,level-2,12,6,true,exact_state_district
IN-AS-barpeta,Barpeta,Assam,level-2,18,4,true,exact_state_district
IN-AS-bongaigaon,Bongaigaon,Assam,level-2,18,20,true,exact_state_district
IN-AS-cachar,Cachar,Assam,level-2,18,17,true,exact_state_district
IN-AS-darrang,Darrang,Assam,level-2,18,26,true,exact_state_district
IN-AS-dhemaji,Dhemaji,Assam,level-2,18,9,true,exact_state_district
IN-AS-dhuburi,Dhuburi,Assam,level-2,18,2,true,fuzzy_within_state
IN-AS-dibrugarh,Dibrugarh,Assam,level-2,18,11,true,exact_state_district
IN-AS-goalpara,Goalpara,Assam,level-2,18,3,true,exact_state_district
IN-AS-golaghat,Golaghat,Assam,level-2,18,14,true,exact_state_district
IN-AS-hailakandi,Hailakandi,Assam,level-2,18,19,true,exact_state_district
IN-AS-jorhat,Jorhat,Assam,level-2,18,13,true,exact_state_district
IN-AS-kamrup,Kamrup,Assam,level-2,18,22,true,exact_state_district
IN-AS-karbi-anglong,Karbi Anglong,Assam,level-2,18,15,true,exact_state_district
IN-AS-karimganj,Karimganj,Assam,level-2,18,18,true,exact_state_district
IN-AS-kokrajhar,Kokrajhar,Assam,level-2,18,1,true,exact_state_district
IN-AS-lakhimpur,Lakhimpur,Assam,level-2,18,8,true,exact_state_district
IN-AS-marigaon,Marigaon,Assam,level-2,18,5,true,fuzzy_within_state
IN-AS-nagaon,Nagaon,Assam,level-2,18,6,true,exact_state_district
IN-AS-nalbari,Nalbari,Assam,level-2,18,24,true,exact_state_district
IN-AS-north-cachar-hills,North Cachar Hills,Assam,level-2,,,false,unmatched
IN-AS-sibsagar,Sibsagar,Assam,level-2,,,false,unmatched
IN-AS-sonitpur,Sonitpur,Assam,level-2,18,7,true,exact_state_district
IN-AS-tinsukia,Tinsukia,Assam,level-2,18,10,true,exact_state_district
IN-BR-araria,Araria,Bihar,level-2,10,7,true,exact_state_district
IN-BR-aurangabad,Aurangabad,Bihar,level-2,10,33,true,exact_state_district
IN-BR-banka,Banka,Bihar,level-2,10,23,true,exact_state_district
IN-BR-begusarai,Begusarai,Bihar,level-2,10,20,true,exact_state_district
IN-BR-bhabua,Bhabua,Bihar,level-2,,,false,unmatched
IN-BR-bhagalpur,Bhagalpur,Bihar,level-2,10,22,true,exact_state_district
IN-BR-bhojpur,Bhojpur,Bihar,level-2,10,29,true,exact_state_district
IN-BR-buxar,Buxar,Bihar,level-2,10,30,true,exact_state_district
IN-BR-darbhanga,Darbhanga,Bihar,level-2,10,13,true,exact_state_district
IN-BR-gaya,Gaya,Bihar,level-2,10,34,true,exact_state_district
IN-BR-gopalganj,Gopalganj,Bihar,level-2,10,15,true,exact_state_district
IN-BR-jamui,Jamui,Bihar,level-2,10,36,true,exact_state_district
IN-BR-jehanabad,Jehanabad,Bihar,level-2,10,37,true,exact_state_district
IN-BR-katihar,Katihar,Bihar,level-2,10,10,true,exact_state_district
IN-BR-khagaria,Khagaria,Bihar,level-2,10,21,true,exact_state_district
IN-BR-kishanganj,Kishanganj,Bihar,level-2,10,8,true,exact_state_district
IN-BR-lakhisarai,Lakhisarai,Bihar,level-2,10,25,true,exact_state_district
IN-BR-madhepura,Madhepura,Bihar,level-2,10,11,true,exact_state_district
IN-BR-madhubani,Madhubani,Bihar,level-2,10,5,true,exact_state_district
IN-BR-munger,Munger,Bihar,level-2,10,24,true,exact_state_district
IN-BR-muzaffarpur,Muzaffarpur,Bihar,level-2,10,14,true,exact_state_district
IN-BR-nalanda,Nalanda,Bihar,level-2,10,27,true,exact_state_district
IN-BR-nawada,Nawada,Bihar,level-2,10,35,true,exact_state_district
IN-BR-pashchim-champaran,Pashchim Champaran,Bihar,level-2,10,1,true,exact_state_district
IN-BR-patna,Patna,Bihar,level-2,10,28,true,exact_state_district
IN-BR-purba-champaran,Purba Champaran,Bihar,level-2,10,2,true,exact_state_district
IN-BR-purnia,Purnia,Bihar,level-2,10,9,true,exact_state_district
IN-BR-rohtas,Rohtas,Bihar,level-2,10,32,true,exact_state_district
IN-BR-saharsa,Saharsa,Bihar,level-2,10,12,true,exact_state_district
IN-BR-samastipur,Samastipur,Bihar,level-2,10,19,true,exact_state_district
IN-BR-saran,Saran,Bihar,level-2,10,17,true,exact_state_district
IN-BR-sheikhpura,Sheikhpura,Bihar,level-2,10,26,true,exact_state_district
IN-BR-sheohar,Sheohar,Bihar,level-2,10,3,true,exact_state_district
IN-BR-sitamarhi,Sitamarhi,Bihar,level-2,10,4,true,exact_state_district
IN-BR-siwan,Siwan,Bihar,level-2,10,16,true,exact_state_district
IN-BR-supaul,Supaul,Bihar,level-2,10,6,true,exact_state_district
IN-BR-vaishali,Vaishali,Bihar,level-2,10,18,true,exact_state_district
IN-CH-chandigarh,Chandigarh,Chandigarh,level-2,4,1,true,exact_state_district
IN-CT-bastar,Bastar,Chhattisgarh,level-2,22,15,true,exact_state_district
IN-CT-bilaspur,Bilaspur,Chhattisgarh,level-2,22,7,true,exact_state_district
IN-CT-dantewada,Dantewada,Chhattisgarh,level-2,22,17,true,exact_state_district
IN-CT-dhamtari,Dhamtari,Chhattisgarh,level-2,22,13,true,exact_state_district
IN-CT-durg,Durg,Chhattisgarh,level-2,22,10,true,exact_state_district
IN-CT-janjgir-champa,Janjgir-Champa,Chhattisgarh,level-2,22,6,true,exact_state_district
IN-CT-jashpur,Jashpur,Chhattisgarh,level-2,22,3,true,exact_state_district
IN-CT-kanker,Kanker,Chhattisgarh,level-2,,,false,unmatched
IN-CT-kawardha,Kawardha,Chhattisgarh,level-2,,,false,unmatched
IN-CT-korba,Korba,Chhattisgarh,level-2,22,5,true,exact_state_district
IN-CT-koriya,Koriya,Chhattisgarh,level-2,22,1,true,exact_state_district
IN-CT-mahasamund,Mahasamund,Chhattisgarh,level-2,22,12,true,exact_state_district
IN-CT-raigarh,Raigarh,Chhattisgarh,level-2,22,4,true,exact_state_district
IN-CT-raipur,Raipur,Chhattisgarh,level-2,22,11,true,exact_state_district
IN-CT-raj-nandgaon,Raj Nandgaon,Chhattisgarh,level-2,22,9,true,exact_state_district
IN-CT-surguja,Surguja,Chhattisgarh,level-2,22,2,true,exact_state_district
IN-DH-dadra-and-nagar-haveli,Dadra and Nagar Haveli,Dadra and Nagar Haveli,level-2,,,false,unmatched
IN-DH-daman,Daman,Daman and Diu,level-2,,,false,unmatched
IN-DH-junagadh,Junagadh,Daman and Diu,level-2,,,false,unmatched
IN-DL-delhi,Delhi,Delhi,level-2,,,false,unmatched
IN-GA-north-goa,North Goa,Goa,level-2,30,1,true,exact_state_district
IN-GA-south-goa,South Goa,Goa,level-2,30,2,true,exact_state_district
IN-GJ-ahmadabad,Ahmadabad,Gujarat,level-2,24,7,true,fuzzy_within_state
IN-GJ-amreli,Amreli,Gujarat,level-2,24,13,true,exact_state_district
IN-GJ-anand,Anand,Gujarat,level-2,24,15,true,exact_state_district
IN-GJ-banas-kantha,Banas Kantha,Gujarat,level-2,24,2,true,exact_state_district
IN-GJ-bharuch,Bharuch,Gujarat,level-2,24,21,true,exact_state_district
IN-GJ-bhavnagar,Bhavnagar,Gujarat,level-2,24,14,true,exact_state_district
IN-GJ-dahod,Dahod,Gujarat,level-2,24,18,true,exact_state_district
IN-GJ-gandhinagar,Gandhinagar,Gujarat,level-2,24,6,true,exact_state_district
IN-GJ-jamnagar,Jamnagar,Gujarat,level-2,24,10,true,exact_state_district
IN-GJ-junagadh,Junagadh,Gujarat,level-2,24,12,true,exact_state_district
IN-GJ-kachchh,Kachchh,Gujarat,level-2,24,1,true,exact_state_district
IN-GJ-kheda,Kheda,Gujarat,level-2,24,16,true,exact_state_district
IN-GJ-mahesana,Mahesana,Gujarat,level-2,24,4,true,exact_state_district
IN-GJ-narmada,Narmada,Gujarat,level-2,24,20,true,exact_state_district
IN-GJ-navsari,Navsari,Gujarat,level-2,24,23,true,exact_state_district
IN-GJ-panch-mahals,Panch Mahals,Gujarat,level-2,24,17,true,fuzzy_within_state
IN-GJ-patan,Patan,Gujarat,level-2,24,3,true,exact_state_district
IN-GJ-porbandar,Porbandar,Gujarat,level-2,24,11,true,exact_state_district
IN-GJ-rajkot,Rajkot,Gujarat,level-2,24,9,true,exact_state_district
IN-GJ-sabar-kantha,Sabar Kantha,Gujarat,level-2,24,5,true,exact_state_district
IN-GJ-surat,Surat,Gujarat,level-2,24,25,true,exact_state_district
IN-GJ-surendranagar,Surendranagar,Gujarat,level-2,24,8,true,exact_state_district
IN-GJ-the-dangs,The Dangs,Gujarat,level-2,24,22,true,exact_state_district
IN-GJ-vadodara,Vadodara,Gujarat,level-2,24,19,true,exact_state_district
IN-GJ-valsad,Valsad,Gujarat,level-2,24,24,true,exact_state_district
IN-HR-ambala,Ambala,Haryana,level-2,6,2,true,exact_state_district
IN-HR-bhiwani,Bhiwani,Haryana,level-2,6,13,true,exact_state_district
IN-HR-faridabad,Faridabad,Haryana,level-2,6,20,true,exact_state_district
IN-HR-fatehabad,Fatehabad,Haryana,level-2,6,10,true,exact_state_district
IN-HR-gurgaon,Gurgaon,Haryana,level-2,6,18,true,exact_state_district
IN-HR-hisar,Hisar,Haryana,level-2,6,12,true,exact_state_district
IN-HR-jhajjar,Jhajjar,Haryana,level-2,6,15,true,exact_state_district
IN-HR-jind,Jind,Haryana,level-2,6,9,true,exact_state_district
IN-HR-kaithal,Kaithal,Haryana,level-2,6,5,true,exact_state_district
IN-HR-karnal,Karnal,Haryana,level-2,6,6,true,exact_state_district
IN-HR-kurukshetra,Kurukshetra,Haryana,level-2,6,4,true,exact_state_district
IN-HR-mahendragarh,Mahendragarh,Haryana,level-2,6,16,true,exact_state_district
IN-HR-panchkula,Panchkula,Haryana,level-2,6,1,true,exact_state_district
IN-HR-panipat,Panipat,Haryana,level-2,6,7,true,exact_state_district
IN-HR-rewari,Rewari,Haryana,level-2,6,17,true,exact_state_district
IN-HR-rohtak,Rohtak,Haryana,level-2,6,14,true,exact_state_district
IN-HR-sirsa,Sirsa,Haryana,level-2,6,11,true,exact_state_district
IN-HR-sonepat,Sonepat,Haryana,level-2,,,false,unmatched
IN-HR-yamuna-nagar,Yamuna Nagar,Haryana,level-2,6,3,true,exact_state_district
IN-HP-bilaspur,Bilaspur,Himachal Pradesh,level-2,2,8,true,exact_state_district
IN-HP-chamba,Chamba,Himachal Pradesh,level-2,2,1,true,exact_state_district
IN-HP-hamirpur,Hamirpur,Himachal Pradesh,level-2,2,6,true,exact_state_district
IN-HP-kangra,Kangra,Himachal Pradesh,level-2,2,2,true,exact_state_district
IN-HP-kinnaur,Kinnaur,Himachal Pradesh,level-2,2,12,true,exact_state_district
IN-HP-kullu,Kullu,Himachal Pradesh,level-2,2,4,true,exact_state_district
IN-HP-lahul-and-spiti,Lahul and Spiti,Himachal Pradesh,level-2,2,3,true,exact_state_district
IN-HP-mandi,Mandi,Himachal Pradesh,level-2,2,5,true,exact_state_district
IN-HP-shimla,Shimla,Himachal Pradesh,level-2,2,11,true,exact_state_district
IN-HP-sirmaur,Sirmaur,Himachal Pradesh,level-2,2,10,true,exact_state_district
IN-HP-solan,Solan,Himachal Pradesh,level-2,2,9,true,exact_state_district
IN-HP-una,Una,Himachal Pradesh,level-2,2,7,true,exact_state_district
IN-JK-anantnag-kashmir-south,Anantnag (Kashmir South),Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-bagdam,Bagdam,Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-baramula-kashmir-north,Baramula (Kashmir North),Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-doda,Doda,Jammu and Kashmir,level-2,1,16,true,exact_state_district
IN-JK-jammu,Jammu,Jammu and Kashmir,level-2,1,21,true,exact_state_district
IN-JK-kargil,Kargil,Jammu and Kashmir,level-2,1,4,true,exact_state_district
IN-JK-kathua,Kathua,Jammu and Kashmir,level-2,1,7,true,exact_state_district
IN-JK-kupwara-muzaffarabad,Kupwara (Muzaffarabad),Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-ladakh-leh,Ladakh (Leh),Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-pulwama,Pulwama,Jammu and Kashmir,level-2,1,12,true,exact_state_district
IN-JK-punch,Punch,Jammu and Kashmir,level-2,1,5,true,exact_state_district
IN-JK-rajauri,Rajauri,Jammu and Kashmir,level-2,,,false,unmatched
IN-JK-srinagar,Srinagar,Jammu and Kashmir,level-2,1,10,true,exact_state_district
IN-JK-udhampur,Udhampur,Jammu and Kashmir,level-2,1,19,true,exact_state_district
IN-JH-bokaro,Bokaro,Jharkhand,level-2,20,10,true,exact_state_district
IN-JH-chatra,Chatra,Jharkhand,level-2,20,2,true,exact_state_district
IN-JH-deoghar,Deoghar,Jharkhand,level-2,20,5,true,exact_state_district
IN-JH-dhanbad,Dhanbad,Jharkhand,level-2,20,9,true,exact_state_district
IN-JH-dumka,Dumka,Jharkhand,level-2,20,17,true,exact_state_district
IN-JH-garhwa,Garhwa,Jharkhand,level-2,20,1,true,exact_state_district
IN-JH-giridih,Giridih,Jharkhand,level-2,20,4,true,exact_state_district
IN-JH-godda,Godda,Jharkhand,level-2,20,6,true,exact_state_district
IN-JH-gumla,Gumla,Jharkhand,level-2,20,21,true,exact_state_district
IN-JH-hazaribag,Hazaribag,Jharkhand,level-2,20,15,true,fuzzy_within_state
IN-JH-jamtara,Jamtara,Jharkhand,level-2,20,18,true,exact_state_district
IN-JH-koderma,Koderma,Jharkhand,level-2,,,false,unmatched
IN-JH-latehar,Latehar,Jharkhand,level-2,20,14,true,exact_state_district
IN-JH-lohardaga,Lohardaga,Jharkhand,level-2,20,11,true,exact_state_district
IN-JH-pakur,Pakur,Jharkhand,level-2,20,8,true,exact_state_district
IN-JH-palamu,Palamu,Jharkhand,level-2,20,13,true,exact_state_district
IN-JH-pashchim-singhbhum,Pashchim Singhbhum,Jharkhand,level-2,20,23,true,fuzzy_within_state
IN-JH-purba-singhbhum,Purba Singhbhum,Jharkhand,level-2,20,12,true,fuzzy_within_state
IN-JH-ranchi,Ranchi,Jharkhand,level-2,20,19,true,exact_state_district
IN-JH-sahibganj,Sahibganj,Jharkhand,level-2,20,7,true,exact_state_district
IN-JH-saraikela-kharsawan,Saraikela Kharsawan,Jharkhand,level-2,,,false,unmatched
IN-JH-simdega,Simdega,Jharkhand,level-2,20,22,true,exact_state_district
IN-KA-bagalkot,Bagalkot,Karnataka,level-2,29,2,true,exact_state_district
IN-KA-bangalore-rural,Bangalore Rural,Karnataka,level-2,29,29,true,exact_state_district
IN-KA-bangalore-urban,Bangalore Urban,Karnataka,level-2,,,false,unmatched
IN-KA-belgaum,Belgaum,Karnataka,level-2,29,1,true,exact_state_district
IN-KA-bellary,Bellary,Karnataka,level-2,29,11,true,exact_state_district
IN-KA-bidar,Bidar,Karnataka,level-2,29,4,true,exact_state_district
IN-KA-bijapur,Bijapur,Karnataka,level-2,29,3,true,exact_state_district
IN-KA-chamrajnagar,Chamrajnagar,Karnataka,level-2,29,24,true,fuzzy_within_state
IN-KA-chikmagalur,Chikmagalur,Karnataka,level-2,29,16,true,exact_state_district
IN-KA-chitradurga,Chitradurga,Karnataka,level-2,29,12,true,exact_state_district
IN-KA-dakshin-kannad,Dakshin Kannad,Karnataka,level-2,29,21,true,fuzzy_within_state
IN-KA-davanagere,Davanagere,Karnataka,level-2,29,13,true,exact_state_district
IN-KA-dharwad,Dharwad,Karnataka,level-2,29,8,true,exact_state_district
IN-KA-gadag,Gadag,Karnataka,level-2,29,7,true,exact_state_district
IN-KA-gulbarga,Gulbarga,Karnataka,level-2,29,25,true,exact_state_district
IN-KA-hassan,Hassan,Karnataka,level-2,29,20,true,exact_state_district
IN-KA-haveri,Haveri,Karnataka,level-2,29,10,true,exact_state_district
IN-KA-kodagu,Kodagu,Karnataka,level-2,29,22,true,exact_state_district
IN-KA-kolar,Kolar,Karnataka,level-2,29,27,true,exact_state_district
IN-KA-koppal,Koppal,Karnataka,level-2,29,6,true,exact_state_district
IN-KA-mandya,Mandya,Karnataka,level-2,29,19,true,exact_state_district
IN-KA-mysore,Mysore,Karnataka,level-2,29,23,true,exact_state_district
IN-KA-raichur,Raichur,Karnataka,level-2,29,5,true,exact_state_district
IN-KA-shimoga,Shimoga,Karnataka,level-2,29,14,true,exact_state_district
IN-KA-tumkur,Tumkur,Karnataka,level-2,29,17,true,exact_state_district
IN-KA-udupi,Udupi,Karnataka,level-2,29,15,true,exact_state_district
IN-KA-uttar-kannand,Uttar Kannand,Karnataka,level-2,29,9,true,fuzzy_within_state
IN-KL-alappuzha,Alappuzha,Kerala,level-2,32,11,true,exact_state_district
IN-KL-ernakulam,Ernakulam,Kerala,level-2,32,8,true,exact_state_district
IN-KL-idukki,Idukki,Kerala,level-2,32,9,true,exact_state_district
IN-KL-kannur,Kannur,Kerala,level-2,32,2,true,exact_state_district
IN-KL-kasaragod,Kasaragod,Kerala,level-2,32,1,true,exact_state_district
IN-KL-kollam,Kollam,Kerala,level-2,32,13,true,exact_state_district
IN-KL-kottayam,Kottayam,Kerala,level-2,32,10,true,exact_state_district
IN-KL-kozhikode,Kozhikode,Kerala,level-2,32,4,true,exact_state_district
IN-KL-malappuram,Malappuram,Kerala,level-2,32,5,true,exact_state_district
IN-KL-palakkad,Palakkad,Kerala,level-2,32,6,true,exact_state_district
IN-KL-pattanamtitta,Pattanamtitta,Kerala,level-2,32,12,true,fuzzy_within_state
IN-KL-thiruvananthapuram,Thiruvananthapuram,Kerala,level-2,32,14,true,exact_state_district
IN-KL-thrissur,Thrissur,Kerala,level-2,32,7,true,exact_state_district
IN-KL-wayanad,Wayanad,Kerala,level-2,32,3,true,exact_state_district
IN-LD-kavaratti,Kavaratti,Lakshadweep,level-2,,,false,unmatched
IN-MP-anuppur,Anuppur,Madhya Pradesh,level-2,23,44,true,exact_state_district
IN-MP-ashoknagar,Ashoknagar,Madhya Pradesh,level-2,23,42,true,exact_state_district
IN-MP-balaghat,Balaghat,Madhya Pradesh,level-2,23,40,true,exact_state_district
IN-MP-barwani,Barwani,Madhya Pradesh,level-2,23,24,true,exact_state_district
IN-MP-betul,Betul,Madhya Pradesh,level-2,23,30,true,exact_state_district
IN-MP-bhind,Bhind,Madhya Pradesh,level-2,23,3,true,exact_state_district
IN-MP-bhopal,Bhopal,Madhya Pradesh,level-2,23,27,true,exact_state_district
IN-MP-burhanpur,Burhanpur,Madhya Pradesh,level-2,23,50,true,exact_state_district
IN-MP-chhatarpur,Chhatarpur,Madhya Pradesh,level-2,23,8,true,exact_state_district
IN-MP-chhindwara,Chhindwara,Madhya Pradesh,level-2,23,38,true,exact_state_district
IN-MP-damoh,Damoh,Madhya Pradesh,level-2,23,11,true,exact_state_district
IN-MP-datia,Datia,Madhya Pradesh,level-2,23,5,true,exact_state_district
IN-MP-dewas,Dewas,Madhya Pradesh,level-2,23,20,true,exact_state_district
IN-MP-dhar,Dhar,Madhya Pradesh,level-2,23,21,true,exact_state_district
IN-MP-dindori,Dindori,Madhya Pradesh,level-2,23,36,true,exact_state_district
IN-MP-east-nimar,East Nimar,Madhya Pradesh,level-2,,,false,unmatched
IN-MP-guna,Guna,Madhya Pradesh,level-2,23,41,true,exact_state_district
IN-MP-gwalior,Gwalior,Madhya Pradesh,level-2,23,4,true,exact_state_district
IN-MP-harda,Harda,Madhya Pradesh,level-2,23,31,true,exact_state_district
IN-MP-hoshangabad,Hoshangabad,Madhya Pradesh,level-2,23,32,true,exact_state_district
IN-MP-indore,Indore,Madhya Pradesh,level-2,23,22,true,exact_state_district
IN-MP-jabalpur,Jabalpur,Madhya Pradesh,level-2,23,34,true,exact_state_district
IN-MP-jhabua,Jhabua,Madhya Pradesh,level-2,23,47,true,exact_state_district
IN-MP-katni,Katni,Madhya Pradesh,level-2,23,33,true,exact_state_district
IN-MP-mandla,Mandla,Madhya Pradesh,level-2,23,37,true,exact_state_district
IN-MP-mandsaur,Mandsaur,Madhya Pradesh,level-2,23,16,true,exact_state_district
IN-MP-morena,Morena,Madhya Pradesh,level-2,23,2,true,exact_state_district
IN-MP-narsinghpur,Narsinghpur,Madhya Pradesh,level-2,,,false,unmatched
IN-MP-neemuch,Neemuch,Madhya Pradesh,level-2,23,15,true,exact_state_district
IN-MP-panna,Panna,Madhya Pradesh,level-2,23,9,true,exact_state_district
IN-MP-raisen,Raisen,Madhya Pradesh,level-2,23,29,true,exact_state_district
IN-MP-rajgarh,Rajgarh,Madhya Pradesh,level-2,23,25,true,exact_state_district
IN-MP-ratlam,Ratlam,Madhya Pradesh,level-2,23,17,true,exact_state_district
IN-MP-rewa,Rewa,Madhya Pradesh,level-2,23,13,true,exact_state_district
IN-MP-sagar,Sagar,Madhya Pradesh,level-2,23,10,true,exact_state_district
IN-MP-satna,Satna,Madhya Pradesh,level-2,23,12,true,exact_state_district
IN-MP-sehore,Sehore,Madhya Pradesh,level-2,23,28,true,exact_state_district
IN-MP-seoni,Seoni,Madhya Pradesh,level-2,23,39,true,exact_state_district
IN-MP-shahdol,Shahdol,Madhya Pradesh,level-2,23,43,true,exact_state_district
IN-MP-shajapur,Shajapur,Madhya Pradesh,level-2,23,19,true,exact_state_district
IN-MP-sheopur,Sheopur,Madhya Pradesh,level-2,23,1,true,exact_state_district
IN-MP-shivpuri,Shivpuri,Madhya Pradesh,level-2,23,6,true,exact_state_district
IN-MP-sidhi,Sidhi,Madhya Pradesh,level-2,23,45,true,exact_state_district
IN-MP-tikamgarh,Tikamgarh,Madhya Pradesh,level-2,23,7,true,exact_state_district
IN-MP-ujjain,Ujjain,Madhya Pradesh,level-2,23,18,true,exact_state_district
IN-MP-umaria,Umaria,Madhya Pradesh,level-2,23,14,true,exact_state_district
IN-MP-vidisha,Vidisha,Madhya Pradesh,level-2,23,26,true,exact_state_district
IN-MP-west-nimar,West Nimar,Madhya Pradesh,level-2,,,false,unmatched
IN-MH-ahmednagar,Ahmednagar,Maharashtra,level-2,27,26,true,exact_state_district
IN-MH-akola,Akola,Maharashtra,level-2,27,5,true,exact_state_district
IN-MH-amravati,Amravati,Maharashtra,level-2,27,7,true,exact_state_district
IN-MH-aurangabad,Aurangabad,Maharashtra,level-2,27,19,true,exact_state_district
IN-MH-bhandara,Bhandara,Maharashtra,level-2,27,10,true,exact_state_district
IN-MH-bid,Bid,Maharashtra,level-2,27,27,true,exact_state_district
IN-MH-buldana,Buldana,Maharashtra,level-2,27,4,true,exact_state_district
IN-MH-chandrapur,Chandrapur,Maharashtra,level-2,27,13,true,exact_state_district
IN-MH-dhule,Dhule,Maharashtra,level-2,27,2,true,exact_state_district
IN-MH-garhchiroli,Garhchiroli,Maharashtra,level-2,,,false,unmatched
IN-MH-gondiya,Gondiya,Maharashtra,level-2,27,11,true,exact_state_district
IN-MH-greater-bombay,Greater Bombay,Maharashtra,level-2,,,false,unmatched
IN-MH-hingoli,Hingoli,Maharashtra,level-2,27,16,true,exact_state_district
IN-MH-jalgaon,Jalgaon,Maharashtra,level-2,27,3,true,exact_state_district
IN-MH-jalna,Jalna,Maharashtra,level-2,27,18,true,exact_state_district
IN-MH-kolhapur,Kolhapur,Maharashtra,level-2,27,34,true,exact_state_district
IN-MH-latur,Latur,Maharashtra,level-2,27,28,true,exact_state_district
IN-MH-nagpur,Nagpur,Maharashtra,level-2,27,9,true,exact_state_district
IN-MH-nanded,Nanded,Maharashtra,level-2,27,15,true,exact_state_district
IN-MH-nandurbar,Nandurbar,Maharashtra,level-2,27,1,true,exact_state_district
IN-MH-nashik,Nashik,Maharashtra,level-2,27,20,true,exact_state_district
IN-MH-osmanabad,Osmanabad,Maharashtra,level-2,27,29,true,exact_state_district
IN-MH-parbhani,Parbhani,Maharashtra,level-2,27,17,true,exact_state_district
IN-MH-pune,Pune,Maharashtra,level-2,27,25,true,exact_state_district
IN-MH-raigarh,Raigarh,Maharashtra,level-2,27,24,true,exact_state_district
IN-MH-ratnagiri,Ratnagiri,Maharashtra,level-2,27,32,true,exact_state_district
IN-MH-sangli,Sangli,Maharashtra,level-2,27,35,true,exact_state_district
