admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-RJ-alwar,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.0,36.0,NFHS-5,2021
IN-RJ-alwar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.0,34.0,NFHS-5,2021
IN-RJ-alwar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.6,2.4,NFHS-5,2021
IN-RJ-alwar,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-HR-ambala,health,pct_births_non_institutional,Births not delivered in a health facility,97.8,2.2,NFHS-5,2021
IN-HR-ambala,education,pct_females_never_attended_school,Females age 6+ who never attended school,82.2,17.8,NFHS-5,2021
IN-HR-ambala,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,87.2,12.8,NFHS-5,2021
IN-HR-ambala,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-HR-ambala,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-UP-ambedkar-nagar,health,pct_births_non_institutional,Births not delivered in a health facility,92.2,7.8,NFHS-5,2021
IN-UP-ambedkar-nagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.6,28.4,NFHS-5,2021
IN-UP-ambedkar-nagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.6,36.4,NFHS-5,2021
IN-UP-ambedkar-nagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-ambedkar-nagar,electricity,pct_households_no_electricity,Households without an electricity connection,94.2,5.8,NFHS-5,2021
IN-MH-amravati,health,pct_births_non_institutional,Births not delivered in a health facility,91.3,8.7,NFHS-5,2021
IN-MH-amravati,education,pct_females_never_attended_school,Females age 6+ who never attended school,86.2,13.8,NFHS-5,2021
IN-MH-amravati,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.7,24.3,NFHS-5,2021
IN-MH-amravati,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.8,4.2,NFHS-5,2021
IN-MH-amravati,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-GJ-amreli,health,pct_births_non_institutional,Births not delivered in a health facility,90.1,9.9,NFHS-5,2021
IN-GJ-amreli,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.9,30.1,NFHS-5,2021
IN-GJ-amreli,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.3,26.7,NFHS-5,2021
IN-GJ-amreli,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.8,2.2,NFHS-5,2021
IN-GJ-amreli,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-PB-amritsar,health,pct_births_non_institutional,Births not delivered in a health facility,95.9,4.1,NFHS-5,2021
IN-PB-amritsar,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.0,22.0,NFHS-5,2021
IN-PB-amritsar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.0,14.0,NFHS-5,2021
IN-PB-amritsar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.6,0.4,NFHS-5,2021
IN-PB-amritsar,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-GJ-anand,health,pct_births_non_institutional,Births not delivered in a health facility,96.0,4.0,NFHS-5,2021
IN-GJ-anand,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.2,24.8,NFHS-5,2021
IN-GJ-anand,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.1,17.9,NFHS-5,2021
IN-GJ-anand,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-GJ-anand,electricity,pct_households_no_electricity,Households without an electricity connection,98.0,2.0,NFHS-5,2021
IN-AP-anantapur,health,pct_births_non_institutional,Births not delivered in a health facility,94.7,5.3,NFHS-5,2021
IN-AP-anantapur,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.5,40.5,NFHS-5,2021
IN-AP-anantapur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,71.3,28.7,NFHS-5,2021
IN-AP-anantapur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.8,1.2,NFHS-5,2021
IN-AP-anantapur,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-JK-anantnag,health,pct_births_non_institutional,Births not delivered in a health facility,90.5,9.5,NFHS-5,2021
IN-JK-anantnag,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.5,34.5,NFHS-5,2021
IN-JK-anantnag,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.7,15.3,NFHS-5,2021
IN-JK-anantnag,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-JK-anantnag,electricity,pct_households_no_electricity,Households without an electricity connection,98.7,1.3,NFHS-5,2021
IN-AR-anjaw,health,pct_births_non_institutional,Births not delivered in a health facility,78.0,22.0,NFHS-5,2021
IN-AR-anjaw,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.5,38.5,NFHS-5,2021
IN-AR-anjaw,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.8,13.2,NFHS-5,2021
IN-AR-anjaw,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,86.6,13.4,NFHS-5,2021
IN-AR-anjaw,electricity,pct_households_no_electricity,Households without an electricity connection,96.4,3.6,NFHS-5,2021
IN-OR-anugul,health,pct_births_non_institutional,Births not delivered in a health facility,85.7,14.3,NFHS-5,2021
IN-OR-anugul,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.2,26.8,NFHS-5,2021
IN-OR-anugul,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.4,33.6,NFHS-5,2021
IN-OR-anugul,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,76.2,23.8,NFHS-5,2021
IN-OR-anugul,electricity,pct_households_no_electricity,Households without an electricity connection,96.7,3.3,NFHS-5,2021
IN-MP-anuppur,health,pct_births_non_institutional,Births not delivered in a health facility,84.8,15.2,NFHS-5,2021
IN-MP-anuppur,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.0,35.0,NFHS-5,2021
IN-MP-anuppur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.4,30.6,NFHS-5,2021
IN-MP-anuppur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,79.8,20.2,NFHS-5,2021
IN-MP-anuppur,electricity,pct_households_no_electricity,Households without an electricity connection,97.0,3.0,NFHS-5,2021
IN-BR-araria,health,pct_births_non_institutional,Births not delivered in a health facility,66.2,33.8,NFHS-5,2021
IN-BR-araria,education,pct_females_never_attended_school,Females age 6+ who never attended school,53.0,47.0,NFHS-5,2021
IN-BR-araria,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,32.2,67.8,NFHS-5,2021
IN-BR-araria,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-BR-araria,electricity,pct_households_no_electricity,Households without an electricity connection,96.2,3.8,NFHS-5,2021
IN-TN-ariyalur,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-ariyalur,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.5,26.5,NFHS-5,2021
IN-TN-ariyalur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,54.6,45.4,NFHS-5,2021
IN-TN-ariyalur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.2,6.8,NFHS-5,2021
IN-TN-ariyalur,electricity,pct_households_no_electricity,Households without an electricity connection,98.2,1.8,NFHS-5,2021
IN-MP-ashoknagar,health,pct_births_non_institutional,Births not delivered in a health facility,91.3,8.7,NFHS-5,2021
IN-MP-ashoknagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.4,37.6,NFHS-5,2021
IN-MP-ashoknagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,53.7,46.3,NFHS-5,2021
IN-MP-ashoknagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.1,9.9,NFHS-5,2021
IN-MP-ashoknagar,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-UP-auraiya,health,pct_births_non_institutional,Births not delivered in a health facility,90.1,9.9,NFHS-5,2021
IN-UP-auraiya,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.9,24.1,NFHS-5,2021
IN-UP-auraiya,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,74.3,25.7,NFHS-5,2021
IN-UP-auraiya,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-UP-auraiya,electricity,pct_households_no_electricity,Households without an electricity connection,94.0,6.0,NFHS-5,2021
IN-BR-aurangabad,health,pct_births_non_institutional,Births not delivered in a health facility,77.5,22.5,NFHS-5,2021
IN-BR-aurangabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.0,35.0,NFHS-5,2021
IN-BR-aurangabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,47.1,52.9,NFHS-5,2021
IN-BR-aurangabad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-BR-aurangabad,electricity,pct_households_no_electricity,Households without an electricity connection,97.7,2.3,NFHS-5,2021
IN-MH-aurangabad,health,pct_births_non_institutional,Births not delivered in a health facility,94.8,5.2,NFHS-5,2021
IN-MH-aurangabad,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.4,21.6,NFHS-5,2021
IN-MH-aurangabad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.1,30.9,NFHS-5,2021
IN-MH-aurangabad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,91.7,8.3,NFHS-5,2021
IN-MH-aurangabad,electricity,pct_households_no_electricity,Households without an electricity connection,97.0,3.0,NFHS-5,2021
IN-UP-azamgarh,health,pct_births_non_institutional,Births not delivered in a health facility,93.2,6.8,NFHS-5,2021
IN-UP-azamgarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.2,28.8,NFHS-5,2021
IN-UP-azamgarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.8,27.2,NFHS-5,2021
IN-UP-azamgarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-azamgarh,electricity,pct_households_no_electricity,Households without an electricity connection,96.5,3.5,NFHS-5,2021
IN-JK-badgam,health,pct_births_non_institutional,Births not delivered in a health facility,96.5,3.5,NFHS-5,2021
IN-JK-badgam,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.5,37.5,NFHS-5,2021
IN-JK-badgam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.0,23.0,NFHS-5,2021
IN-JK-badgam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.8,4.2,NFHS-5,2021
IN-JK-badgam,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-KA-bagalkot,health,pct_births_non_institutional,Births not delivered in a health facility,95.2,4.8,NFHS-5,2021
IN-KA-bagalkot,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.3,32.7,NFHS-5,2021
IN-KA-bagalkot,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,51.3,48.7,NFHS-5,2021
IN-KA-bagalkot,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.2,0.8,NFHS-5,2021
IN-KA-bagalkot,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-UT-bageshwar,health,pct_births_non_institutional,Births not delivered in a health facility,82.0,18.0,NFHS-5,2021
IN-UT-bageshwar,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.9,26.1,NFHS-5,2021
IN-UT-bageshwar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,88.5,11.5,NFHS-5,2021
IN-UT-bageshwar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.0,8.0,NFHS-5,2021
IN-UT-bageshwar,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-UP-baghpat,health,pct_births_non_institutional,Births not delivered in a health facility,80.9,19.1,NFHS-5,2021
IN-UP-baghpat,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.6,28.4,NFHS-5,2021
IN-UP-baghpat,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,87.0,13.0,NFHS-5,2021
IN-UP-baghpat,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-UP-baghpat,electricity,pct_households_no_electricity,Households without an electricity connection,98.5,1.5,NFHS-5,2021
IN-UP-bahraich,health,pct_births_non_institutional,Births not delivered in a health facility,67.7,32.3,NFHS-5,2021
IN-UP-bahraich,education,pct_females_never_attended_school,Females age 6+ who never attended school,48.2,51.8,NFHS-5,2021
IN-UP-bahraich,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,44.2,55.8,NFHS-5,2021
IN-UP-bahraich,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-bahraich,electricity,pct_households_no_electricity,Households without an electricity connection,77.8,22.2,NFHS-5,2021
IN-AS-baksa,health,pct_births_non_institutional,Births not delivered in a health facility,89.9,10.1,NFHS-5,2021
IN-AS-baksa,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.1,25.9,NFHS-5,2021
IN-AS-baksa,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,68.9,31.1,NFHS-5,2021
IN-AS-baksa,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.8,10.2,NFHS-5,2021
IN-AS-baksa,electricity,pct_households_no_electricity,Households without an electricity connection,98.1,1.9,NFHS-5,2021
IN-MP-balaghat,health,pct_births_non_institutional,Births not delivered in a health facility,95.1,4.9,NFHS-5,2021
IN-MP-balaghat,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.8,27.2,NFHS-5,2021
IN-MP-balaghat,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.6,20.4,NFHS-5,2021
IN-MP-balaghat,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,83.3,16.7,NFHS-5,2021
IN-MP-balaghat,electricity,pct_households_no_electricity,Households without an electricity connection,98.7,1.3,NFHS-5,2021
IN-OR-balangir,health,pct_births_non_institutional,Births not delivered in a health facility,97.9,2.1,NFHS-5,2021
IN-OR-balangir,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.3,30.7,NFHS-5,2021
IN-OR-balangir,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.3,33.7,NFHS-5,2021
IN-OR-balangir,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.9,7.1,NFHS-5,2021
IN-OR-balangir,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-OR-baleshwar,health,pct_births_non_institutional,Births not delivered in a health facility,97.6,2.4,NFHS-5,2021
IN-OR-baleshwar,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.1,22.9,NFHS-5,2021
IN-OR-baleshwar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.9,29.1,NFHS-5,2021
IN-OR-baleshwar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-OR-baleshwar,electricity,pct_households_no_electricity,Households without an electricity connection,97.1,2.9,NFHS-5,2021
IN-UP-ballia,health,pct_births_non_institutional,Births not delivered in a health facility,90.0,10.0,NFHS-5,2021
IN-UP-ballia,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.1,31.9,NFHS-5,2021
IN-UP-ballia,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.7,38.3,NFHS-5,2021
IN-UP-ballia,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-ballia,electricity,pct_households_no_electricity,Households without an electricity connection,89.1,10.9,NFHS-5,2021
IN-UP-balrampur,health,pct_births_non_institutional,Births not delivered in a health facility,69.7,30.3,NFHS-5,2021
IN-UP-balrampur,education,pct_females_never_attended_school,Females age 6+ who never attended school,53.1,46.9,NFHS-5,2021
IN-UP-balrampur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.7,40.3,NFHS-5,2021
IN-UP-balrampur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-balrampur,electricity,pct_households_no_electricity,Households without an electricity connection,78.4,21.6,NFHS-5,2021
IN-GJ-banas-kantha,health,pct_births_non_institutional,Births not delivered in a health facility,92.9,7.1,NFHS-5,2021
IN-GJ-banas-kantha,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.1,38.9,NFHS-5,2021
IN-GJ-banas-kantha,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,53.9,46.1,NFHS-5,2021
IN-GJ-banas-kantha,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.6,6.4,NFHS-5,2021
IN-GJ-banas-kantha,electricity,pct_households_no_electricity,Households without an electricity connection,91.1,8.9,NFHS-5,2021
IN-UP-banda,health,pct_births_non_institutional,Births not delivered in a health facility,89.8,10.2,NFHS-5,2021
IN-UP-banda,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.8,38.2,NFHS-5,2021
IN-UP-banda,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,59.3,40.7,NFHS-5,2021
IN-UP-banda,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.2,1.8,NFHS-5,2021
IN-UP-banda,electricity,pct_households_no_electricity,Households without an electricity connection,89.2,10.8,NFHS-5,2021
IN-JK-bandipore,health,pct_births_non_institutional,Births not delivered in a health facility,92.8,7.2,NFHS-5,2021
IN-JK-bandipore,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.4,37.6,NFHS-5,2021
IN-JK-bandipore,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.8,33.2,NFHS-5,2021
IN-JK-bandipore,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.8,10.2,NFHS-5,2021
IN-JK-bandipore,electricity,pct_households_no_electricity,Households without an electricity connection,99.0,1.0,NFHS-5,2021
IN-KA-bangalore-rural,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KA-bangalore-rural,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.3,25.7,NFHS-5,2021
IN-KA-bangalore-rural,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,88.8,11.2,NFHS-5,2021
IN-KA-bangalore-rural,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.9,2.1,NFHS-5,2021
IN-KA-bangalore-rural,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-KA-bangalore,health,pct_births_non_institutional,Births not delivered in a health facility,99.3,0.7,NFHS-5,2021
IN-KA-bangalore,education,pct_females_never_attended_school,Females age 6+ who never attended school,85.7,14.3,NFHS-5,2021
IN-KA-bangalore,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,90.4,9.6,NFHS-5,2021
IN-KA-bangalore,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.2,0.8,NFHS-5,2021
IN-KA-bangalore,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-BR-banka,health,pct_births_non_institutional,Births not delivered in a health facility,79.8,20.2,NFHS-5,2021
IN-BR-banka,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.3,40.7,NFHS-5,2021
IN-BR-banka,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,38.2,61.8,NFHS-5,2021
IN-BR-banka,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.3,3.7,NFHS-5,2021
IN-BR-banka,electricity,pct_households_no_electricity,Households without an electricity connection,96.2,3.8,NFHS-5,2021
