admin_unit_code,censuscode,villages_total,villages_recorded,villages_without_all_weather_road,deficit_pct,recorded_pct,indicator_key,indicator_label,source,year
IN-UT-hardwar,68,612,518,81,15.6,84.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-panchkula,69,219,206,0,0.0,94.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-ambala,70,470,461,0,0.0,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-yamunanagar,71,636,611,0,0.0,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-kurukshetra,72,415,407,0,0.0,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-kaithal,73,269,267,0,0.0,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-karnal,74,434,417,0,0.0,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-panipat,75,186,176,0,0.0,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-sonipat,76,332,319,0,0.0,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-jind,77,306,302,0,0.0,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-fatehabad,78,245,245,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-sirsa,79,330,327,0,0.0,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-hisar,80,269,268,0,0.0,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-bhiwani,81,444,442,0,0.0,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-rohtak,82,143,136,0,0.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-jhajjar,83,260,247,0,0.0,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-mahendragarh,84,370,369,0,0.0,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-rewari,85,403,389,0,0.0,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-gurgaon,86,242,229,0,0.0,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-mewat,87,439,412,0,0.0,93.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-faridabad,88,149,144,0,0.0,96.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HR-palwal,89,280,268,0,0.0,95.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-north-west,90,52,48,0,0.0,92.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-north,91,4,2,0,0.0,50.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-north-east,92,9,8,0,0.0,88.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-east,93,1,1,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-west,96,2,2,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-south-west,97,41,39,0,0.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DL-south,98,3,3,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-ganganagar,99,3018,2855,2662,93.2,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-hanumangarh,100,1907,1831,1539,84.1,96.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-bikaner,101,919,857,513,59.9,93.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-churu,102,899,873,489,56.0,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jhunjhunun,103,927,926,528,57.0,99.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-alwar,104,2054,2021,1340,66.3,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-bharatpur,105,1524,1432,940,65.6,94.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-dhaulpur,106,819,801,609,76.0,97.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-karauli,107,888,851,566,66.5,95.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-sawai-madhopur,108,814,758,531,70.1,93.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-dausa,109,1109,1079,774,71.7,97.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jaipur,110,2180,2126,1486,69.9,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-sikar,111,1167,1162,657,56.5,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-nagaur,112,1589,1575,933,59.2,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jodhpur,113,1838,1836,1341,73.0,99.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jaisalmer,114,799,756,668,88.4,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-barmer,115,2460,2452,2095,85.4,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jalor,116,801,791,372,47.0,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-sirohi,117,477,470,272,57.9,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-pali,118,1030,1017,670,65.9,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-ajmer,119,1111,1099,764,69.5,98.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-tonk,120,1183,1116,923,82.7,94.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-bundi,121,873,867,728,84.0,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-bhilwara,122,1834,1790,1452,81.1,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-rajsamand,123,1050,1037,854,82.4,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-dungarpur,124,976,972,674,69.3,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-banswara,125,1513,1485,1148,77.3,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-chittaurgarh,126,1730,1581,1400,88.6,91.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-kota,127,874,805,693,86.1,92.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-baran,128,1221,1114,977,87.7,91.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-jhalawar,129,1606,1488,1329,89.3,92.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-udaipur,130,2479,2471,2002,81.0,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-RJ-pratapgarh,131,1003,970,826,85.2,96.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-saharanpur,132,1572,1243,359,28.9,79.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-muzaffarnagar,133,1019,880,58,6.6,86.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-bijnor,134,2984,2186,424,19.4,73.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-moradabad,135,1793,1550,211,13.6,86.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-rampur,136,1163,1108,199,18.0,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-jyotiba-phule-nagar,137,1123,959,193,20.1,85.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-meerut,138,663,604,65,10.8,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-baghpat,139,315,290,21,7.2,92.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-ghaziabad,140,547,511,33,6.5,93.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-gautam-buddha-nagar,141,320,304,47,15.5,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-bulandshahr,142,1242,1174,90,7.7,94.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-aligarh,143,1199,1170,114,9.7,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mahamaya-nagar,144,669,655,114,17.4,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mathura,145,874,730,149,20.4,83.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-agra,146,929,892,105,11.8,96.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-firozabad,147,807,790,60,7.6,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mainpuri,148,851,794,127,16.0,93.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-budaun,149,2061,1785,223,12.5,86.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-bareilly,150,2051,1855,375,20.2,90.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-pilibhit,151,1435,1295,298,23.0,90.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-shahjahanpur,152,2328,2088,448,21.5,89.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kheri,153,1794,1706,238,14.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-sitapur,154,2348,2317,335,14.5,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-hardoi,155,2070,1907,675,35.4,92.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-unnao,156,1795,1688,558,33.1,94.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-lucknow,157,807,803,291,36.2,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-rae-bareli,158,1773,1727,631,36.5,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-farrukhabad,159,1005,813,283,34.8,80.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kannauj,160,752,679,163,24.0,90.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-etawah,161,692,659,268,40.7,95.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-auraiya,162,839,769,331,43.0,91.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kanpur-dehat,163,1029,953,342,35.9,92.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kanpur-nagar,164,1003,857,311,36.3,85.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-jalaun,165,1151,904,361,39.9,78.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-jhansi,166,816,728,285,39.1,89.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-lalitpur,167,752,670,212,31.6,89.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-hamirpur,168,627,480,177,36.9,76.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mahoba,169,521,408,206,50.5,78.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-banda,170,694,641,173,27.0,92.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-chitrakoot,171,656,562,222,39.5,85.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-fatehpur,172,1515,1262,482,38.2,83.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-pratapgarh,173,2217,2099,641,30.5,94.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kaushambi,174,868,706,244,34.6,81.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-allahabad,175,3053,2736,1155,42.2,89.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-bara-banki,176,1839,1791,824,46.0,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-faizabad,177,1264,1190,239,20.1,94.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-ambedkar-nagar,178,1750,1636,416,25.4,93.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-sultanpur,179,2527,2494,687,27.5,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-bahraich,180,1390,1333,544,40.8,95.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-shrawasti,181,541,508,334,65.7,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-balrampur,182,1015,995,206,20.7,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-gonda,183,1817,1812,513,28.3,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-siddharth-nagar,184,2505,2336,2303,98.6,93.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-basti,185,3348,3159,2484,78.6,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-sant-kabir-nagar,186,1726,1563,507,32.4,90.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-maharajganj,187,1262,1208,238,19.7,95.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-gorakhpur,188,3319,2937,741,25.2,88.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kushinagar,189,1639,1579,382,24.2,96.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-deoria,190,2162,2019,401,19.9,93.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-azamgarh,191,4101,3800,993,26.1,92.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mau,192,1610,1499,1496,99.8,93.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-ballia,193,2361,1843,1843,100.0,78.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-jaunpur,194,3381,3287,875,26.6,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-ghazipur,195,3367,2723,990,36.4,80.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-chandauli,196,1629,1425,794,55.7,87.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-varanasi,197,1295,1257,339,27.0,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-sant-ravi-das-nagar-bhadohi,198,1217,1087,406,37.4,89.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-mirzapur,199,1961,1745,489,28.0,89.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-sonbhadra,200,1429,1391,320,23.0,97.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-etah,201,882,853,346,40.6,96.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UP-kansiram-nagar,202,715,650,136,20.9,90.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
